reviews_id,listing_id,number_of_reviews,reviews_lastyear,reviews_last30days,review_scores_rating
7240,17986447,45,1,0,4.58
7241,28089429,108,32,3,4.78
7242,41771078,0,0,0,Unknown
7243,788849620442066342,53,26,2,4.77
7244,45264070,11,0,0,4.55
7245,1070133508179725351,0,0,0,Unknown
7246,37584994,17,13,0,4.29
7247,28826612,168,39,3,4.85
7248,28979533,122,32,3,4.93
7249,52127598,73,24,0,4.79
7250,874335161334188603,49,36,4,4.82
7251,14230925,108,36,3,4.85
7252,20086554,174,36,2,4.97
7253,40704948,8,0,0,4.5
7254,588957803758920044,122,65,5,4.69
7255,607783449385352417,27,14,0,4.7
7256,45708941,92,29,3,4.96
7257,18065787,243,39,2,4.77
7258,599236911971317782,20,7,0,4.6
7259,805826478121441781,34,20,4,4.71
7260,652932580090737262,4,3,0,5.0
7261,724823488696559165,2,2,0,5.0
7262,1080571732445135050,1,1,0,5.0
7263,5465561,21,0,0,4.43
7264,44428456,11,4,0,4.64
7265,579007880342236732,139,53,3,4.79
7266,18826217,86,19,2,4.79
7267,29561815,6,1,0,4.83
7268,905714815323549507,1,0,0,5.0
7269,4071441,107,28,3,4.64
7270,18513808,41,1,0,4.61
7271,1135471383656944776,4,4,0,4.5
7272,648472561721481426,0,0,0,Unknown
7273,988350965370013120,0,0,0,Unknown
7274,1097933722312008398,3,3,2,5.0
7275,894569052940424014,0,0,0,Unknown
7276,791264520245655736,25,15,1,4.68
7277,598372477738342948,26,7,1,4.65
7278,674582472059028455,56,29,3,4.93
7279,29591295,6,0,0,4.83
7280,45300664,18,1,0,4.78
7281,19974548,82,17,0,4.74
7282,45668072,194,67,6,4.9
7283,1109951632239851165,16,16,3,4.88
7284,1153561717550601846,1,1,1,5.0
7285,1026999832011433040,13,13,3,5.0
7286,35637047,646,127,8,4.73
7287,34646927,85,32,3,4.52
7288,769992812632574738,1,0,0,4.0
7289,992005703031800880,2,2,0,5.0
7290,933869409328651117,0,0,0,Unknown
7291,37901437,58,20,1,4.83
7292,1121925324139045000,3,3,1,3.67
7293,561725040822191833,21,11,2,4.71
7294,899283998667536367,9,7,0,5.0
7295,53521208,0,0,0,Unknown
7296,35159456,78,20,5,4.96
7297,1037695741741321178,8,8,2,5.0
7298,23143259,56,10,0,4.79
7299,596152632997144730,100,44,0,4.96
7300,747611542368435886,84,57,1,4.88
7301,1046888595809468572,1,1,0,5.0
7302,1115187006020347880,1,1,0,5.0
7303,973113920707277134,8,8,2,5.0
7304,886613145895468826,40,30,4,4.85
7305,669501228779211499,3,1,0,4.67
7306,49400398,4,1,0,4.75
7307,15793733,485,50,4,4.69
7308,24762693,1,1,0,5.0
7309,1084736732757919724,15,15,3,4.87
7310,929616087861624471,2,2,0,5.0
7311,1084691153139884104,13,13,0,4.77
7312,42248999,13,1,0,4.54
7313,23747895,98,8,0,4.91
7314,51032122,51,3,0,4.41
7315,22010344,70,6,0,4.53
7316,43994710,14,3,2,4.36
7317,669455338008555615,130,64,4,4.82
7318,684479427204472333,2,0,0,5.0
7319,1187498678817521783,0,0,0,Unknown
7320,25856535,258,60,6,4.84
7321,1118906658495758848,0,0,0,Unknown
7322,507961,193,22,2,4.76
7323,34646755,164,35,2,4.92
7324,995545378464768972,1,1,0,5.0
7325,1176890641545472277,0,0,0,Unknown
7326,858741821994228868,1,0,0,5.0
7327,23321702,22,0,0,4.68
7328,734651073923613884,13,4,0,4.23
7329,979579197813751836,9,9,2,4.89
7330,8834978,13,4,0,4.69
7331,26361381,109,8,1,4.8
7332,53284455,26,10,0,4.62
7333,663923391200741465,42,22,2,4.57
7334,932605922516394912,4,4,0,5.0
7335,854629064186578628,22,17,3,4.91
7336,1025348408441402112,2,2,0,5.0
7337,52086410,7,1,0,3.86
7338,1187326838532879403,0,0,0,Unknown
7339,846048327789015448,9,9,3,4.33
7340,1160810424105653944,2,2,2,5.0
7341,46288174,56,10,0,4.7
7342,1041280236996048435,47,47,4,4.34
7343,48447959,34,10,0,4.85
7344,689125492263308668,42,26,1,4.36
7345,1124911712928312381,4,4,0,4.5
7346,1121245677709936778,2,2,0,4.5
7347,914611884444766572,7,7,0,4.71
7348,1144724889748608306,14,14,8,5.0
7349,37963285,9,4,0,4.56
7350,1052189201632621312,4,4,0,4.5
7351,689085429133721135,7,0,0,3.14
7352,39896139,32,0,0,4.69
7353,26316147,106,17,1,4.79
7354,817938112856312563,3,3,0,4.67
7355,37177491,0,0,0,Unknown
7356,53019542,77,26,2,4.38
7357,37352053,2,0,0,4.5
7358,554846718875313652,2,0,0,5.0
7359,830522146267867138,30,21,0,4.67
7360,938105830369668509,0,0,0,Unknown
7361,52401338,4,0,0,4.75
7362,51515025,23,4,0,4.96
7363,7056328,179,11,0,4.89
7364,806658445198148416,3,0,0,4.67
7365,10932003,124,22,2,4.98
7366,1188254251047752075,0,0,0,Unknown
7367,1120174214571337290,1,1,0,5.0
7368,52961080,38,10,0,4.97
7369,1124625838953456773,8,8,8,5.0
7370,26134411,32,0,0,4.75
7371,914524345798742234,7,7,0,4.29
7372,49805491,17,13,2,4.94
7373,1173654415821094925,1,1,1,4.0
7374,1086106146192174223,0,0,0,Unknown
7375,1187610744359942017,0,0,0,Unknown
7376,1113649238484924845,12,12,1,4.42
7377,21148683,33,0,0,4.88
7378,40224840,1,0,0,5.0
7379,41443826,0,0,0,Unknown
7380,50337377,21,8,0,4.81
7381,1111533473148918535,1,1,1,3.0
7382,909219891799226153,2,2,0,3.0
7383,644736342188972252,1,1,0,5.0
7384,8778556,285,19,0,4.82
7385,903281103580826013,18,18,4,5.0
7386,1108489580445706938,1,1,0,5.0
7387,44654743,88,34,2,4.42
7388,662995933947801439,29,13,0,4.72
7389,6341180,118,15,1,4.73
7390,928122182201687249,27,27,3,4.63
7391,33912391,112,25,5,4.67
7392,49163880,0,0,0,Unknown
7393,49835778,4,0,0,5.0
7394,861464702967367710,13,10,0,4.23
7395,680252121151860382,21,20,3,4.9
7396,53521095,1,0,0,5.0
7397,31552214,10,2,0,4.8
7398,24648422,8,4,0,4.88
7399,692667769106362964,16,9,0,4.88
7400,1023727601950696569,16,16,2,4.69
7401,39851510,52,18,1,4.81
7402,1010750311544514687,5,5,0,5.0
7403,1160789846272326611,3,3,2,4.67
7404,41200841,161,58,7,4.54
7405,919319472129335514,1,1,0,4.0
7406,14082473,32,10,0,4.13
7407,872842014880781707,12,12,0,4.83
7408,35568720,3,0,0,5.0
7409,24649658,3,0,0,4.67
7410,1059204353714440136,1,1,0,5.0
7411,37905254,163,85,10,4.82
7412,1162072750670817178,0,0,0,Unknown
7413,1117873027267432076,2,2,0,4.5
7414,36971068,145,41,1,4.95
7415,1108598124467843407,8,8,0,4.5
7416,937477303318803984,3,3,0,4.67
7417,42707787,0,0,0,Unknown
7418,835198458352509522,12,8,2,4.83
7419,49944864,152,59,4,4.78
7420,1148464474137228380,0,0,0,Unknown
7421,21614531,13,3,0,4.38
7422,1175537936473838439,0,0,0,Unknown
7423,37120903,161,32,1,4.96
7424,26942274,7,2,0,4.0
7425,618692086415874574,24,18,0,4.92
7426,44149209,13,4,0,4.77
7427,24650389,14,3,0,4.86
7428,668658859189864379,0,0,0,Unknown
7429,51553820,4,0,0,4.5
7430,1149117748677012269,6,6,1,4.33
7431,27054480,162,16,1,4.93
7432,37364132,125,23,2,4.82
7433,1173018813972897000,0,0,0,Unknown
7434,1168740165792259551,7,7,7,5.0
7435,12416371,413,17,1,4.78
7436,14288527,355,28,2,4.85
7437,20027325,125,18,6,4.87
7438,40072794,2,0,0,4.5
7439,52949422,2,0,0,4.5
7440,27191345,109,16,1,4.66
7441,640332968369490040,50,22,0,4.88
7442,896800808075061843,0,0,0,Unknown
7443,37521031,125,34,2,4.52
7444,950052028059504032,34,34,1,4.59
7445,1112927489334538037,1,1,0,2.0
7446,640959021961473367,37,22,1,4.54
7447,53963553,52,9,0,4.81
7448,663449818073990775,40,23,2,4.58
7449,852802720262467415,0,0,0,Unknown
7450,24676949,29,2,1,4.79
7451,1021719596683335839,12,12,0,5.0
7452,644196770099559636,33,18,3,4.7
7453,14308169,35,6,0,4.89
7454,24650106,22,4,1,4.86
7455,28625151,187,8,0,4.8
7456,27052577,17,5,0,4.88
7457,1090440252720392216,1,1,0,5.0
7458,638072816969604369,11,8,2,4.82
7459,769974764960254729,7,3,1,4.71
7460,1159149312207296483,0,0,0,Unknown
7461,925237606464904595,20,20,2,4.85
7462,647560399027036852,49,20,3,4.65
7463,1105666055174743528,6,6,0,4.83
7464,1094939140767776498,8,8,0,4.0
7465,1125996330681740804,4,4,1,4.75
7466,23589048,67,6,1,4.61
7467,682446734100103312,56,37,1,4.66
7468,1064236832609380115,0,0,0,Unknown
7469,1134666540625932817,0,0,0,Unknown
7470,754118982061135597,11,7,1,4.91
7471,5614701,144,10,0,4.35
7472,13538037,81,23,2,4.79
7473,27959059,86,23,1,4.8
7474,25273549,48,15,0,4.13
7475,561956179319914694,8,0,0,4.75
7476,670867657234434930,45,24,3,4.71
7477,27358097,160,41,3,4.64
7478,1115310082823956468,1,1,0,5.0
7479,24176624,158,51,5,4.81
7480,1180409934849012388,0,0,0,Unknown
7481,823060629676123486,6,4,0,5.0
7482,1134902171044423663,1,1,1,5.0
7483,859370307804502649,17,15,2,4.88
7484,1137490975940113330,10,10,6,5.0
7485,853440539749979780,2,2,2,5.0
7486,933356461766210053,1,1,0,5.0
7487,45538618,53,11,0,4.15
7488,23855215,302,68,5,4.72
7489,955596753404177344,20,20,0,4.55
7490,37067583,3,1,1,5.0
7491,770017578593774686,6,1,0,4.83
7492,18305261,28,2,0,4.75
7493,1115708912834321126,3,3,1,4.67
7494,26834438,63,12,3,4.89
7495,19113958,196,32,0,4.74
7496,726504799930011793,7,3,0,4.57
7497,49567617,7,2,0,4.86
7498,617849596971142929,19,6,1,4.47
7499,1163706962241669937,0,0,0,Unknown
7500,878364073700315483,0,0,0,Unknown
7501,17725711,1,1,0,4.0
7502,907186090702114783,0,0,0,Unknown
7503,13111092,40,6,1,4.68
7504,924693521642515646,4,4,0,5.0
7505,1079493050035827042,0,0,0,Unknown
7506,11121112,71,8,0,4.76
7507,925150815988345029,2,2,0,5.0
7508,910875135877080409,11,11,2,4.73
7509,1016595690866721048,8,8,0,4.75
7510,561391398482896396,23,8,0,4.87
7511,48931306,19,6,1,5.0
7512,1106408192756677710,11,11,1,4.64
7513,1169465684153354074,0,0,0,Unknown
7514,1123003154121326810,12,12,4,4.67
7515,1025027885803715599,0,0,0,Unknown
7516,36550104,503,105,2,4.65
7517,1111779476193147837,0,0,0,Unknown
7518,852674984582208449,3,0,0,5.0
7519,27922502,4,1,0,4.75
7520,34272776,56,6,0,4.86
7521,1183690767162198358,0,0,0,Unknown
7522,903343959763836371,5,5,1,4.4
7523,926121021482068244,9,9,0,5.0
7524,912736223266623585,16,14,0,4.63
7525,23784853,85,10,1,4.75
7526,1182336930265722673,0,0,0,Unknown
7527,17036202,98,18,5,4.83
7528,34335857,94,29,2,4.74
7529,23970182,64,7,0,4.73
7530,882738233900741136,4,4,0,3.75
7531,40115021,19,7,1,4.68
7532,1078764653505284756,4,4,0,4.75
7533,53269961,35,4,0,4.49
7534,851986610720027436,4,2,0,4.5
7535,923671235029374889,4,4,1,4.75
7536,18151596,19,0,0,4.84
7537,29170196,97,4,0,4.63
7538,21123032,84,5,0,4.49
7539,923123583905234578,3,3,0,4.0
7540,655768104375609281,80,42,4,4.73
7541,40895609,96,36,5,4.74
7542,24732428,290,52,4,4.5
7543,648408010221660480,18,5,2,4.67
7544,724825496062317963,1,1,1,4.0
7545,598966620261727797,14,2,0,4.29
7546,21318318,411,31,3,4.74
7547,53521105,3,0,0,5.0
7548,53521167,6,0,0,4.67
7549,587491165173571464,114,46,3,4.73
7550,558360257133510030,33,9,0,4.48
7551,914829585619032762,0,0,0,Unknown
7552,36259489,14,9,2,4.86
7553,944154505121441611,21,21,4,4.86
7554,21652845,180,13,0,4.74
7555,619610850536528144,67,24,4,4.87
7556,724826962161715496,0,0,0,Unknown
7557,42973534,25,8,2,4.92
7558,29775926,57,24,1,4.96
7559,3524357,185,46,1,4.7
7560,50534806,122,46,2,4.64
7561,48785829,67,28,2,4.78
7562,50593857,127,32,3,4.92
7563,20963100,123,0,0,4.85
7564,40704614,110,5,0,4.74
7565,6209072,52,6,0,4.46
7566,791299794228070776,15,15,2,4.93
7567,876750153918443183,9,6,1,5.0
7568,997511805362675733,6,6,1,4.33
7569,1049653299987399017,20,20,3,4.8
7570,914489425307224131,2,2,0,5.0
7571,11965760,180,14,1,4.74
7572,1150509825194018706,3,3,3,5.0
7573,1176196995328583665,0,0,0,Unknown
7574,669943711700330058,3,0,0,4.0
7575,807957990595922239,52,37,7,4.92
7576,1007383694228906101,14,14,1,4.93
7577,1056694008736627484,3,3,0,5.0
7578,933860735612863705,0,0,0,Unknown
7579,1173450659411434075,1,1,1,3.0
7580,166473,98,9,1,4.72
7581,23739739,14,0,0,4.93
7582,647539769713058105,31,12,0,4.94
7583,53454678,37,7,0,4.76
7584,915615072465475753,61,61,5,5.0
7585,794202063597209130,20,14,0,4.95
7586,46187250,151,41,1,4.94
7587,856493727503664823,9,7,0,4.56
7588,43762491,21,6,0,4.71
7589,894097641796165853,2,2,0,5.0
7590,985245000844690040,9,9,1,5.0
7591,24649909,35,8,2,4.83
7592,982359180562222979,4,4,0,4.25
7593,1028851502222234889,13,13,2,4.46
7594,775461837581959654,20,13,1,4.9
7595,788042049814307291,4,2,1,5.0
7596,893962746805948167,6,6,0,4.5
7597,24333940,10,0,0,4.9
7598,29151186,88,17,2,4.66
7599,40087307,16,0,0,4.63
7600,25072583,8,0,0,4.75
7601,53710240,26,13,1,4.96
7602,934476269088171503,1,1,0,4.0
7603,26418169,47,21,0,4.77
7604,1091294326739250859,0,0,0,Unknown
7605,1168620438768272650,0,0,0,Unknown
7606,1151285512869202892,0,0,0,Unknown
7607,1297722,9,1,1,4.67
7608,799404597461392452,6,5,0,4.83
7609,1129265606573621974,1,1,0,5.0
7610,672446674065571175,2,1,0,5.0
7611,1072294037873872551,4,4,0,4.75
7612,554819078983625119,170,65,4,4.69
7613,564284845124502787,27,1,0,4.59
7614,1079502310655427662,3,3,0,5.0
7615,1143472407809887991,0,0,0,Unknown
7616,893447809061520297,27,25,2,4.56
7617,787711745733135478,50,32,1,4.68
7618,1163813185155677887,2,2,2,5.0
7619,883292342821737083,17,17,4,4.94
7620,49332878,18,0,0,4.83
7621,1150038152945978396,0,0,0,Unknown
7622,959328842684215400,27,27,2,4.81
7623,19787450,374,59,5,4.74
7624,10898582,168,37,2,4.46
7625,11066779,414,55,6,4.62
7626,22271697,69,7,0,4.78
7627,23648878,7,0,0,4.43
7628,52087120,0,0,0,Unknown
7629,31552264,81,18,2,4.73
7630,17695223,90,14,0,4.73
7631,808580392957750931,84,52,5,4.5
7632,6772586,62,4,0,4.39
7633,664434673345376576,36,21,1,4.53
7634,6849860,231,29,7,4.94
7635,52871929,53,22,2,4.58
7636,21500064,8,1,0,4.88
7637,14092020,27,4,0,4.11
7638,17978461,0,0,0,Unknown
7639,21222635,4,3,1,5.0
7640,686215988519776310,27,7,0,4.22
7641,20101808,127,18,1,4.61
7642,28023596,267,62,6,4.92
7643,36787626,122,24,3,4.7
7644,19410011,98,20,2,4.91
7645,54336339,30,2,0,4.8
7646,816571605656711128,22,13,1,5.0
7647,54336267,13,2,0,4.77
7648,30348082,107,22,4,4.85
7649,51486598,32,8,0,4.56
7650,53521128,2,0,0,5.0
7651,1110158217216952457,2,2,0,5.0
7652,53805075,4,2,0,4.25
7653,21121625,77,6,0,4.4
7654,1177581741232323396,0,0,0,Unknown
7655,901530221022390860,2,2,1,5.0
7656,24353710,112,20,0,4.72
7657,748260009180452012,0,0,0,Unknown
7658,53521103,2,0,0,5.0
7659,1176326324345593329,0,0,0,Unknown
7660,1161634380763255393,0,0,0,Unknown
7661,1074488309720589202,0,0,0,Unknown
7662,1114351927783514494,0,0,0,Unknown
7663,3674590,310,25,4,4.77
7664,735379022514481211,14,3,0,4.79
7665,43907956,29,10,0,4.9
7666,25604818,158,27,2,4.86
7667,15309396,50,6,2,4.76
7668,861355678891922807,47,37,1,4.81
7669,44158896,79,18,4,4.63
7670,1139111719539662701,1,1,1,5.0
7671,681768729455305555,5,3,0,5.0
7672,1080163551292162022,0,0,0,Unknown
7673,17336527,109,17,1,4.73
7674,1102085657070279092,2,2,1,4.5
7675,769974754647237767,7,6,1,5.0
7676,1008654615254864861,5,5,2,5.0
7677,37546085,123,39,3,4.49
7678,769997836303120782,26,12,1,4.69
7679,48219575,25,3,0,4.52
7680,661447632163407947,56,29,0,4.68
7681,6564263,19,3,1,4.84
7682,1117872967958503569,2,2,0,4.5
7683,49555536,0,0,0,Unknown
7684,7543652,22,0,0,4.77
7685,943595935979845638,2,2,0,5.0
7686,827275913911639566,3,1,0,3.33
7687,886106055962851741,26,23,0,4.85
7688,928740373665108758,8,8,0,4.75
7689,1105450429507865955,8,8,0,3.38
7690,957806618887995919,9,9,0,4.67
7691,1039694003081719148,4,4,1,5.0
7692,913043014787652569,1,1,0,5.0
7693,35680338,35,0,0,4.57
7694,929501564198017751,16,16,2,5.0
7695,26710916,3,1,0,5.0
7696,1165432398494872354,0,0,0,Unknown
7697,1119666283629859665,2,2,0,4.5
7698,32990500,367,92,5,4.93
7699,2145149,47,4,0,4.7
7700,53423827,82,21,0,4.74
7701,554824719001801865,167,72,4,4.75
7702,53944568,5,5,0,4.2
7703,19468966,228,64,8,4.71
7704,18685213,161,31,2,4.84
7705,50183999,63,14,2,4.78
7706,51202512,101,33,2,4.16
7707,9601542,43,10,0,4.58
7708,554811461113113680,192,80,5,4.64
7709,52253263,7,7,0,4.71
7710,17019554,47,5,0,4.68
7711,50664789,43,19,0,4.88
7712,854378717154087225,144,113,11,4.88
7713,924479791355933856,15,15,2,4.33
7714,1140615929955058118,0,0,0,Unknown
7715,721526773478003505,10,8,0,4.2
7716,724824844209406301,3,3,0,5.0
7717,938932410339227179,18,18,0,4.78
7718,4099894,37,1,0,4.81
7719,19975927,103,16,1,4.89
7720,46120678,121,21,0,4.55
7721,923098827211033415,123,123,6,4.9
7722,789082527068263558,47,31,2,4.81
7723,960104736483996969,21,21,3,4.95
7724,39967824,33,0,0,4.91
7725,762789462491502581,1,0,0,4.0
7726,40010072,26,0,0,4.88
7727,21858528,349,58,3,4.94
7728,1134456029998574057,0,0,0,Unknown
7729,5696367,296,55,4,4.56
7730,654355456375815980,6,3,0,4.17
7731,893327002904342372,7,7,0,4.29
7732,1070035316817895983,0,0,0,Unknown
7733,37733937,10,3,0,4.3
7734,43277349,0,0,0,Unknown
7735,1089869360404715945,4,4,1,3.75
7736,816512356498340652,22,11,2,4.68
7737,816536079081255801,14,12,0,4.5
7738,1049346034751540478,22,22,4,4.91
7739,704997675858495618,18,3,1,4.89
7740,43196096,0,0,0,Unknown
7741,1028128189891580623,8,8,3,4.63
7742,9071819,621,97,5,4.72
7743,1158120974106245494,2,2,2,3.5
7744,947204894525123367,1,1,0,1.0
7745,52574549,36,16,1,4.72
7746,947054734879178581,22,22,0,4.95
7747,1115579592201617003,12,12,4,4.92
7748,48305973,14,2,0,4.86
7749,44329717,12,9,0,5.0
7750,1182701365020868971,0,0,0,Unknown
7751,923605595986715904,2,2,0,5.0
7752,46015133,15,5,2,4.87
7753,13787511,21,0,0,4.71
7754,776826344244752231,41,35,6,4.93
7755,18968212,69,15,2,4.83
7756,20391730,143,20,0,4.66
7757,985628790355175773,52,52,8,4.71
7758,22980152,35,0,0,4.86
7759,1132562767686675457,0,0,0,Unknown
7760,53735026,11,0,0,4.82
7761,1005499432138836007,0,0,0,Unknown
7762,1171752496661560816,0,0,0,Unknown
7763,1090363944550996418,11,11,2,4.0
7764,944568320789245574,5,5,0,4.0
7765,35942899,80,40,3,4.88
7766,1022320239603102851,50,50,8,4.92
7767,44297316,69,25,2,4.96
7768,715270729529900118,16,4,0,5.0
7769,960017397418435153,0,0,0,Unknown
7770,1157793950238139032,1,1,1,5.0
7771,867045360353672965,16,10,1,4.81
7772,24146854,6,4,0,4.33
7773,50376199,11,5,0,4.73
7774,959212529395610115,36,36,2,4.92
7775,818801980136639583,45,30,1,4.87
7776,1171157241240418094,0,0,0,Unknown
7777,1171682445212065362,1,1,1,5.0
7778,1117879476347056051,11,11,2,4.91
7779,976195808089906381,45,45,3,4.49
7780,16593039,175,58,5,4.89
7781,18069609,208,32,1,4.63
7782,29876035,11,3,2,4.82
7783,45228569,52,0,0,4.44
7784,21775187,53,4,0,4.87
7785,40889784,51,2,1,4.71
7786,955729460647887135,13,13,1,4.38
7787,881117246843263646,19,17,0,4.68
7788,16438734,235,46,6,4.91
7789,8948412,187,14,1,4.51
7790,26763032,61,8,0,4.74
7791,43140245,69,7,0,4.97
7792,54336299,28,7,0,4.68
7793,754777918470033063,8,6,0,5.0
7794,1102032884479782219,21,21,5,4.52
7795,1051936415878945753,24,24,4,4.83
7796,40889822,12,0,0,4.83
7797,711254933143678668,2,1,0,5.0
7798,23769562,114,3,0,4.83
7799,19420878,360,38,2,4.92
7800,950516411311859020,12,12,0,4.83
7801,802668303427204171,18,8,1,4.89
7802,943254067104553856,3,3,0,4.67
7803,554702515546915376,25,16,0,4.52
7804,54336325,5,0,0,3.6
7805,1029550437147538647,19,19,1,4.37
7806,620403593887177027,5,5,2,4.6
7807,52128479,0,0,0,Unknown
7808,37614246,68,19,3,4.69
7809,3687984,8,1,0,4.75
7810,53505128,12,4,0,4.5
7811,759936995510485401,8,7,0,4.0
7812,938239787065387917,1,1,0,4.0
7813,23729053,151,23,1,4.7
7814,34960614,213,47,3,4.53
7815,781694085933370352,44,33,4,4.41
7816,1106327950920712783,6,6,1,4.67
7817,13507825,108,39,2,4.61
7818,1064563426004982822,8,8,2,4.25
7819,34497518,85,34,0,4.13
7820,45313672,15,1,0,4.73
7821,1048289804992867211,0,0,0,Unknown
7822,643842493104743603,15,7,2,4.07
7823,51720601,28,8,1,4.5
7824,1048287499800664685,0,0,0,Unknown
7825,681707955020580565,4,3,0,4.75
7826,665615035159881136,15,9,1,4.67
7827,816536342466879540,7,5,0,3.14
7828,49726148,3,3,0,5.0
7829,23674255,225,53,3,4.62
7830,904004837678022192,46,46,7,4.83
7831,8515241,403,80,9,4.95
7832,36167244,75,30,2,4.84
7833,48968474,26,9,0,4.42
7834,1142576011852702534,15,15,10,4.67
7835,28094926,288,60,5,4.83
7836,889761665446560958,14,8,0,4.79
7837,20029202,228,62,6,4.83
7838,52997559,8,2,0,4.5
7839,35176822,267,67,5,4.51
7840,909198172908167093,5,5,0,4.6
7841,20221425,178,50,6,4.65
7842,22782474,37,6,0,4.89
7843,802185643512896214,2,1,0,5.0
7844,53526069,91,34,4,4.67
7845,15852463,140,31,0,4.55
7846,994068854435218124,39,39,9,4.79
7847,812144616807580287,134,101,5,4.46
7848,5382038,14,0,0,4.5
7849,19193646,74,14,0,4.77
7850,33569973,15,1,0,5.0
7851,53670484,27,4,0,4.67
7852,646739849790502865,36,23,1,4.72
7853,53521148,1,0,0,5.0
7854,53521201,0,0,0,Unknown
7855,43195783,17,6,1,4.59
7856,594817449006771935,8,6,1,5.0
7857,43994712,10,2,0,4.2
7858,674267462625250967,29,5,0,4.59
7859,1025218378204810495,3,3,0,4.33
7860,35339183,43,2,0,4.86
7861,23142625,38,5,0,4.82
7862,44328435,18,0,0,4.83
7863,53036389,45,18,2,4.84
7864,52997371,9,4,0,4.89
7865,29536683,4,2,0,4.75
7866,14363439,47,0,0,4.74
7867,1113822686327994498,13,13,5,4.69
7868,862976958351566885,3,2,0,5.0
7869,33569625,1,0,0,5.0
7870,19603456,26,3,0,4.15
7871,52016841,57,32,1,4.79
7872,594855322350564319,50,17,2,4.54
7873,969286990277036980,2,2,0,5.0
7874,1077483325589081183,2,2,0,4.5
7875,53521139,0,0,0,Unknown
7876,709098367621276029,31,19,0,4.74
7877,791726761676381475,2,1,0,5.0
7878,51943181,8,4,0,4.5
7879,804917211851456716,27,24,0,4.56
7880,21732712,42,0,0,4.6
7881,803410094980440195,13,8,0,4.92
7882,595493528036399998,94,45,3,4.87
7883,16728832,2,0,0,5.0
7884,894840813254266992,1,0,0,5.0
7885,569503064479937258,8,0,0,3.88
7886,1150795636181466532,1,1,1,5.0
7887,49730644,93,13,1,4.66
7888,919520461047182772,2,2,0,4.5
7889,659174987993614664,13,3,0,4.31
7890,803403129394671328,12,5,0,4.83
7891,53139526,6,0,0,4.83
7892,1077397745850738430,3,3,0,4.67
7893,914919748942652859,10,10,1,4.5
7894,785308038771455173,1,0,0,2.0
7895,24926668,9,0,0,4.67
7896,1183932451131361343,0,0,0,Unknown
7897,886670118899631769,15,15,1,4.33
7898,1034962722293954704,2,2,1,4.5
7899,41855140,211,69,6,4.8
7900,28315432,103,5,0,4.96
7901,1053550969836416762,27,27,4,4.33
7902,871580545654151507,13,8,2,4.85
7903,944735779365250551,4,4,0,2.75
7904,999081512389001847,9,9,1,4.0
7905,915940606221211767,9,9,0,4.89
7906,970021733760166796,0,0,0,Unknown
7907,29056311,177,41,2,4.84
7908,929531492037644346,2,2,0,5.0
7909,943316435813260094,17,17,2,4.82
7910,1020010779087354142,0,0,0,Unknown
7911,1169506923045775294,0,0,0,Unknown
7912,29435759,120,26,1,4.83
7913,24567182,4,2,0,4.5
7914,597009321226965481,73,43,5,4.95
7915,599134523270095088,51,18,1,4.88
7916,45680472,7,2,0,4.14
7917,17857996,248,49,2,4.59
7918,53521197,2,0,0,4.5
7919,1118177980092754492,0,0,0,Unknown
7920,1089986830218957154,10,10,2,4.8
